"","uuid","ite1","ite2","ite3","ite4","ite5","ite6"
"1","1","Ti","TiTe","TiTeTh",NA,NA,NA
"2","2","Ti","TiTh","TiTmTh",NA,NA,NA
"3","3","Ti","TiTe","TiTeTs","TiTmTeTs",NA,NA
